0.6412361,0.43427673
0.6510625,0.4416202
0.65527093,0.42240056
0.6533517,0.42102948
0.6489806,0.42220294
0.6495494,0.44703612
0.6356635,0.44602045
0.6317761,0.44769254
0.6276386,0.44231376
0.6215273,0.43330625
0.6200331,0.46191904
0.6076755,0.46141633
0.6048197,0.4638544
0.60500205,0.46985757
0.6019851,0.47678223
0.5987295,0.48068222
0.5987709,0.48406556
0.600107,0.46650764
0.6066871,0.45534095
0.6133839,0.442906
0.61796075,0.42883712
0.6207598,0.41398284
0.6245359,0.4025143
0.6257737,0.4032902
0.6292949,0.4011986
0.6323247,0.39847204
0.63466156,0.39470285
0.63727176,0.4057038
0.6357883,0.40906018
0.637906,0.41445872
0.6377479,0.41824102
0.63583505,0.43135867
0.634003,0.4442446
0.63306487,0.43929973
0.6349442,0.4331961
0.63962543,0.42875406
0.6429939,0.42302427
0.6454922,0.42577854
0.6451056,0.4468147
0.6401256,0.4637848
0.6352446,0.48026338
0.6313032,0.49309137
0.62876946,0.50801593
0.6250233,0.5175324
0.62306774,0.52811915
0.62093294,0.53628474
0.61835825,0.54215777
0.6170434,0.54872215
0.61674356,0.54727924
0.617289,0.54596925
0.61764425,0.5496189
0.6182786,0.550019
0.6188273,0.54742795
0.6204597,0.5523485
0.61965096,0.5565665
0.6191501,0.5621038
0.619085,0.56756485
0.61817753,0.576062
0.61614394,0.58077145
0.6159115,0.58592063
0.6158756,0.58496106
0.61756176,0.5890929
0.61751884,0.5915354
0.6182464,0.5923182
0.61897504,0.59505564
0.6198776,0.5926284
0.61882985,0.5964111
0.6189298,0.5963594
0.6197923,0.5988401
0.619991,0.6016256
0.61940813,0.610864
0.6184637,0.6146668
0.6185833,0.61930025
0.6186317,0.62307054
0.6176926,0.62279093
0.6178999,0.6284109
0.6196855,0.63145655
0.61947465,0.6329598
0.6191319,0.6367162
0.6195909,0.6406161
0.6195903,0.6396272
0.6187765,0.64344496
0.6192227,0.6477285
0.61864316,0.65159935
0.6181188,0.6594339
0.6175049,0.66500723
0.61667335,0.66893315
0.6163106,0.67485
0.6161265,0.6761834
0.61614776,0.6789952
0.6167189,0.68172044
0.61653864,0.6876669
0.6182208,0.68957657
0.61912024,0.6905257
0.6189908,0.690858
0.61916506,0.6954722
0.6187111,0.69927347
0.6185789,0.70066744
0.61719835,0.7109874
0.61747247,0.71405715
0.6170716,0.7176288
0.6161797,0.72351986
0.61675537,0.7236316
0.61612546,0.7255042
0.61666715,0.7286257
0.61634743,0.7316588
0.6162083,0.7329757
0.61796284,0.7356245
0.6168053,0.7317824
0.6159202,0.7317357
0.61689126,0.7345876
0.61754763,0.7215007
0.6180275,0.72507495
0.6189831,0.71822065
0.62088704,0.713312
0.6188172,0.71631587
0.61810374,0.7210577
0.615922,0.728031
0.6152656,0.7373228
0.6114625,0.74356675
0.60874134,0.75022787
0.6089243,0.76584876
0.60502076,0.77217585
0.6020775,0.78782827
0.5980525,0.80619085
0.59708107,0.817739
0.59879804,0.8255268
0.59890276,0.82827145
0.59957737,0.8263447
0.6022389,0.8284413
0.60395455,0.82995737
0.60507274,0.8304237
0.60439074,0.82855237
0.603525,0.831049
0.60371625,0.8302168
0.602884,0.82777065
0.59940696,0.8255251
0.59808123,0.82507473
0.595976,0.8246909
0.5947577,0.8292146
0.5926887,0.8325493
0.5910337,0.83877224
0.59062237,0.8454868
0.59049886,0.8492022
0.5900051,0.8562171
0.5900006,0.8631348
0.5896871,0.86988986
0.58964396,0.8776744
0.58880615,0.88538915
0.589615,0.8832063
0.5892209,0.8784067
0.5875852,0.8850387
0.5859051,0.8898445
0.58378613,0.89774483
0.5826264,0.9017906
0.5811691,0.90463537
0.58030146,0.9061496
0.5818353,0.89099586
0.57948935,0.87951905
0.57370436,0.88813573
0.5721692,0.9013373
0.5717299,0.9010811
0.57006323,0.9005921
0.5672728,0.9002457
0.5654287,0.9016259
0.5661944,0.89719236
0.56406593,0.89739275
0.5602504,0.91329527
0.5588595,0.9278487
0.5584392,0.9321158
0.5562576,0.9349278
0.5521058,0.9369268
0.55048794,0.93921787
0.5509076,0.93646353
0.5520586,0.9332535
0.55434316,0.92917275
0.55534077,0.9217688
0.5540868,0.91747123
0.5533452,0.9160639
0.5523092,0.91778857
0.5516196,0.91737235
0.5493752,0.9288286
0.547075,0.92893
0.54474974,0.9337561
0.54180926,0.93866426
0.5380759,0.94804233
0.5341477,0.95723855
0.53254104,0.96551913
0.52851665,0.9724153
0.5251498,0.9789772
0.5235298,0.9822496
0.5221347,0.97426
0.52213126,0.97709167
0.5207384,0.9788068
0.5194196,0.98210615
0.517586,0.98560345
0.516309,0.98819894
0.5157745,0.9898252
0.5159142,0.99095196
0.5153682,0.9913766
0.5150747,0.9931009
0.51311725,0.9938389
0.51120234,0.9947531
0.5143055,0.96446234
0.50735617,0.96935916
0.5114877,0.92225623
0.49945223,0.9293979
0.49692225,0.9303866
0.4930219,0.92967725
0.48704183,0.9314736
0.48762673,0.92997164
0.48564237,0.92541814
0.48343724,0.92969185
0.4853698,0.95557266
0.4789886,0.970856
0.47658956,1.0129486
0.48262376,1.0187125
0.48296475,1.0297561
0.48786938,1.0446783
0.4906456,1.0428448
0.4905597,1.0496252
0.49029446,1.0518647
0.48842764,1.0467079
0.48921984,1.0464344
0.48751354,1.0243148
0.4827063,1.0410441
0.47835612,1.0540954
0.48155516,1.044643
0.47414035,1.0303888
0.47812456,0.9834612
0.46968192,0.98639816
0.47057712,0.9853441
0.4664504,0.9852453
0.46018517,0.99226534
0.45969254,0.99731857
0.45781898,0.98262
0.4587158,0.9638045
0.46001792,0.95671046
0.4538797,0.94902134
0.45139647,0.99198484
0.45526934,0.9880633
0.45372933,0.98424184
0.45175922,0.9835877
0.45038283,0.97892874
0.44814193,0.9772237
0.44887924,0.9734279
0.450117,0.97227955
0.45002878,0.9708185
0.44911033,0.9720759
0.4476365,0.97262734
0.4429294,0.9734133
0.44209415,0.97445357
0.4426161,0.9731213
0.44293475,0.9721086
0.44121265,0.9710733
0.43688196,0.97206944
0.435117,0.97280705
0.43172598,0.9726554
0.42821312,0.97206837
0.42546034,0.97405434
0.42593127,0.9750245
0.42361945,0.97537917
0.42059827,0.97681576
0.41816843,0.98066366
0.41665024,0.9832773
0.4212101,0.94332
0.41041422,0.95127726
0.41000932,0.95391685
0.4056549,0.9560941
0.40986872,0.91300637
0.39987588,0.9213876
0.39619595,0.9223325
0.3951857,0.9236339
0.39705515,0.9216914
0.39077532,0.9179857
0.382577,0.9631598
0.38647062,0.9667063
0.38808107,0.9634594
0.3796475,0.960445
0.37409234,1.0072652
0.3745131,1.0066382
0.37228835,1.0046209
0.3694976,1.0027907
0.36651123,1.0011752
0.36435503,1.0002817
0.36620593,0.9972016
0.36444634,0.9964172
0.36587262,0.9963933
0.36493623,0.9937825
0.3658644,0.9899646
0.36672223,0.9882495
0.36468554,0.9884502
0.36343026,0.9917123
0.36211997,0.9929404
0.3596686,0.9972573
0.35437042,1.001022
0.352816,1.0046594
0.34713894,1.0091908
0.34374392,1.014199
0.33934036,1.0203329
0.33734185,1.0103229
0.33277225,1.017497
0.32903498,1.0181617
0.32474557,1.0195423
0.32095164,1.0211226
0.31782606,1.0191365
0.3141336,1.0163826
0.3136855,1.0118324
0.31417114,1.0064554
0.31067473,1.0042623
0.3093994,1.0173719
0.30808213,1.0230719
0.30871478,1.0219927
0.30768922,1.0241657
